service_name,sa3_code,sa3_name,state,care_type,org_type,year,funding
Braidwood Multi-Purpose Service,10102.0,Queanbeyan,,Multi-Purpose Service,State Government,2019,1040681.0599999998
Dellacourt,10901.0,Albury,,Residential,Charitable,2019,8179760.14
Brewarrina Multi-Purpose Service,10501.0,Bourke - Cobar - Coonamble,,Multi-Purpose Service,State Government,2019,984161.0900000001
BaptistCare Maranoa Centre - Alstonville,11201.0,Richmond Valley - Coastal,,Residential,Charitable,2019,5971013.53
Urana Multi-Purpose Service,10903.0,Upper Murray exc. Albury,,Multi-Purpose Service,State Government,2019,1112031.43
St Basil's Annandale,12002.0,Leichhardt,,Residential,Charitable,2019,4497854.12
Baradine Multi-Purpose Service,10503.0,Dubbo,,Multi-Purpose Service,State Government,2019,923558.1300000001
Autumn Lodge Butler Street,11001.0,Armidale,,Residential,Community Based,2019,3839089.4
Macquarie Lodge Aged Care Plus Centre,11904.0,Kogarah - Rockdale,,Residential,Charitable,2019,8987548.02
A H Orr Lodge,12003.0,Strathfield - Burwood - Ashfield,,Residential,Religious,2019,3588861.22
Urbenville Multi-Purpose Service,11002.0,Inverell - Tenterfield,,Multi-Purpose Service,State Government,2019,1242608.8000000003
Opal Cardinal Freeman,12003.0,Strathfield - Burwood - Ashfield,,Residential,Private Incorporated Body,2019,8691346.32
Dorrigo Multi-Purpose Service,10402.0,Coffs Harbour,,Multi-Purpose Service,State Government,2019,1114432.0
Crowley Retirement Village,11201.0,Richmond Valley - Coastal,,Residential,Religious,2019,5099349.87
Warren Multi-Purpose Service,10501.0,Bourke - Cobar - Coonamble,,Multi-Purpose Service,State Government,2019,1792745.72
Tumbarumba Multi-Purpose Service,11302.0,Tumut - Tumbarumba,,Multi-Purpose Service,State Government,2019,1669056.6900000002
Murray Haven Hostel,10903.0,Upper Murray exc. Albury,,Residential,Community Based,2019,2197143.45
Delegate Multi-Purpose Service,10103.0,Snowy Mountains,,Multi-Purpose Service,State Government,2019,693502.0499999999
Richardson House,11004.0,Tamworth - Gunnedah,,Residential,Community Based,2019,1385639.92
Culcairn Multi-Purpose Service,10901.0,Albury,,Multi-Purpose Service,State Government,2019,1288254.7400000002
Weeroona Aged Care Plus Centre,11901.0,Bankstown,,Residential,Charitable,2019,7521679.8
Oberon Multi-Purpose Service,10301.0,Bathurst,,Multi-Purpose Service,State Government,2019,971819.75
