acpr_code,acpr_name,state,year,total_users,n_permanent,n_respite,n_indigenous,n_male,n_female,n_nesb,n_english_speaking,n_age_0_49,n_age_50_54,n_age_55_59,n_age_60_64,n_age_65_69,n_age_70_74,n_age_75_79,n_age_80_84,n_age_85_89,n_age_90_94,n_age_95_99,n_age_100_plus
101,Central Coast,NSW,2024,3477,3304,173,50,1215,2262,305,444,0,0,0,0,0,0,0,0,0,0,0,0
102,Central West,NSW,2024,1770,1701,69,54,646,1124,90,95,0,0,0,0,0,0,0,0,0,0,0,0
103,Far North Coast,NSW,2024,3212,3098,114,36,1153,2058,171,341,0,0,0,0,0,0,0,0,0,0,0,0
104,Hunter,NSW,2024,5985,5808,177,84,1994,3990,445,469,0,0,0,0,0,0,0,0,0,0,0,0
105,Illawarra,NSW,2024,3775,3675,100,49,1285,2490,641,471,0,0,0,0,0,0,0,0,0,0,0,0
106,Inner West,NSW,2024,3641,3465,176,22,1374,2266,1940,208,0,0,0,0,0,0,0,0,0,0,0,0
107,Mid North Coast,NSW,2024,3949,3682,267,89,1418,2530,237,390,0,0,0,0,0,0,0,0,0,0,0,0
108,Nepean,NSW,2024,2330,2250,80,32,803,1527,380,291,0,0,0,0,0,0,0,0,0,0,0,0
109,New England,NSW,2024,1487,1418,69,49,535,951,52,70,0,0,0,0,0,0,0,0,0,0,0,0
110,Northern Sydney,NSW,2024,7938,7514,424,15,2610,5325,1917,933,0,0,0,0,0,0,0,0,0,0,0,0
111,Orana Far West,NSW,2024,1264,1185,79,53,424,840,42,50,0,0,0,0,0,0,0,0,0,0,0,0
112,Riverina/Murray,NSW,2024,2656,2512,144,37,921,1734,191,140,0,0,0,0,0,0,0,0,0,0,0,0
113,South East Sydney,NSW,2024,7814,7364,450,56,2825,4989,2429,708,0,0,0,0,0,0,0,0,0,0,0,0
114,South West Sydney,NSW,2024,6918,6514,404,61,2480,4437,2953,506,0,0,0,0,0,0,0,0,0,0,0,0
115,Southern Highlands,NSW,2024,1982,1909,73,29,697,1285,200,165,0,0,0,0,0,0,0,0,0,0,0,0
116,Western Sydney,NSW,2024,5705,5386,319,58,2005,3699,2319,447,0,0,0,0,0,0,0,0,0,0,0,0
201,Barwon-South Western,VIC,2024,4545,4294,251,16,1536,3008,555,407,0,0,0,0,0,0,0,0,0,0,0,0
202,Eastern Metro,VIC,2024,10742,10208,534,19,3548,7191,3121,1028,0,0,0,0,0,0,0,0,0,0,0,0
203,Gippsland,VIC,2024,2912,2785,127,34,999,1912,317,313,0,0,0,0,0,0,0,0,0,0,0,0
204,Grampians,VIC,2024,2559,2474,85,12,876,1683,196,202,0,0,0,0,0,0,0,0,0,0,0,0
205,Hume,VIC,2024,2755,2647,108,11,970,1785,248,204,0,0,0,0,0,0,0,0,0,0,0,0
206,Loddon-Mallee,VIC,2024,3508,3374,134,20,1161,2345,220,191,0,0,0,0,0,0,0,0,0,0,0,0
207,Northern Metro,VIC,2024,6576,6180,396,16,2274,4302,2903,432,0,0,0,0,0,0,0,0,0,0,0,0
208,Southern Metro,VIC,2024,12445,11864,581,25,4260,8184,3411,1601,0,0,0,0,0,0,0,0,0,0,0,0
209,Western Metro,VIC,2024,5646,5335,311,16,1927,3717,2536,439,0,0,0,0,0,0,0,0,0,0,0,0
301,Brisbane North,QLD,2024,4473,4367,106,25,1498,2974,530,481,0,0,0,0,0,0,0,0,0,0,0,0
302,Brisbane South,QLD,2024,6476,6264,212,48,2230,4246,1066,844,0,0,0,0,0,0,0,0,0,0,0,0
303,Cabool,QLD,2024,4051,3951,100,39,1433,2618,290,603,0,0,0,0,0,0,0,0,0,0,0,0
304,Central West,QLD,2024,48,46,2,1,25,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0
305,Darling Downs,QLD,2024,2689,2598,91,38,945,1744,130,173,0,0,0,0,0,0,0,0,0,0,0,0
306,Far North,QLD,2024,2021,1926,95,197,826,1193,268,207,0,0,0,0,0,0,0,0,0,0,0,0
307,Fitzroy,QLD,2024,1311,1290,21,41,471,839,47,97,0,0,0,0,0,0,0,0,0,0,0,0
308,Logan River Valley,QLD,2024,2414,2357,57,72,853,1561,338,418,0,0,0,0,0,0,0,0,0,0,0,0
309,Mackay,QLD,2024,898,880,18,21,297,599,61,72,0,0,0,0,0,0,0,0,0,0,0,0
310,North West,QLD,2024,44,41,3,9,18,26,8,4,0,0,0,0,0,0,0,0,0,0,0,0
311,Northern,QLD,2024,1760,1723,37,74,615,1145,146,130,0,0,0,0,0,0,0,0,0,0,0,0
312,South Coast,QLD,2024,5006,4870,136,24,1736,3268,684,966,0,0,0,0,0,0,0,0,0,0,0,0
313,South West,QLD,2024,145,137,8,12,50,95,2,3,0,0,0,0,0,0,0,0,0,0,0,0
314,Sunshine Coast,QLD,2024,4727,4499,228,32,1703,3022,368,802,0,0,0,0,0,0,0,0,0,0,0,0
315,West Moreton,QLD,2024,1267,1239,28,23,448,819,83,115,0,0,0,0,0,0,0,0,0,0,0,0
316,Wide Bay,QLD,2024,2525,2431,94,57,881,1644,167,264,0,0,0,0,0,0,0,0,0,0,0,0
401,Eyre Peninsula,SA,2024,245,233,12,3,91,154,21,38,0,0,0,0,0,0,0,0,0,0,0,0
402,"Hills, Mallee & Southern",SA,2024,1484,1345,139,12,525,959,106,242,0,0,0,0,0,0,0,0,0,0,0,0
403,Metropolitan East,SA,2024,2781,2649,132,3,853,1926,628,329,0,0,0,0,0,0,0,0,0,0,0,0
404,Metropolitan North,SA,2024,3378,3208,170,30,1193,2184,608,715,0,0,0,0,0,0,0,0,0,0,0,0
405,Metropolitan South,SA,2024,3919,3749,170,15,1259,2660,475,631,0,0,0,0,0,0,0,0,0,0,0,0
406,Metropolitan West,SA,2024,2692,2538,154,18,901,1790,873,220,0,0,0,0,0,0,0,0,0,0,0,0
407,Mid North,SA,2024,311,288,23,1,99,212,12,13,0,0,0,0,0,0,0,0,0,0,0,0
408,Riverland,SA,2024,357,332,25,2,124,233,28,20,0,0,0,0,0,0,0,0,0,0,0,0
409,South East,SA,2024,590,548,42,9,178,412,48,50,0,0,0,0,0,0,0,0,0,0,0,0
410,Flinders & Far North,SA,2024,107,102,5,2,33,74,10,5,0,0,0,0,0,0,0,0,0,0,0,0
411,"Yorke, Lower North & Barossa",SA,2024,1289,1219,70,10,444,844,49,159,0,0,0,0,0,0,0,0,0,0,0,0
501,Goldfields,WA,2024,183,180,3,16,70,113,9,26,0,0,0,0,0,0,0,0,0,0,0,0
502,Great Southern,WA,2024,410,408,2,5,141,269,35,86,0,0,0,0,0,0,0,0,0,0,0,0
503,Kimberley,WA,2024,107,101,6,78,52,55,4,5,0,0,0,0,0,0,0,0,0,0,0,0
504,Metropolitan East,WA,2024,2932,2868,64,33,1097,1835,618,582,0,0,0,0,0,0,0,0,0,0,0,0
505,Metropolitan North,WA,2024,5007,4895,112,11,1628,3378,1055,1085,0,0,0,0,0,0,0,0,0,0,0,0
506,Metropolitan South East,WA,2024,3458,3379,79,52,1203,2254,700,841,0,0,0,0,0,0,0,0,0,0,0,0
507,Metropolitan South West,WA,2024,4343,4246,97,25,1420,2923,728,1031,0,0,0,0,0,0,0,0,0,0,0,0
508,Mid West,WA,2024,271,269,2,11,82,189,19,36,0,0,0,0,0,0,0,0,0,0,0,0
509,Pilbara,WA,2024,52,51,1,37,26,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0
510,South West,WA,2024,1195,1175,20,12,370,825,103,241,0,0,0,0,0,0,0,0,0,0,0,0
511,Wheatbelt,WA,2024,262,259,3,17,98,164,14,42,0,0,0,0,0,0,0,0,0,0,0,0
601,North Western,TAS,2024,1094,1055,39,19,398,696,58,105,0,0,0,0,0,0,0,0,0,0,0,0
602,Northern,TAS,2024,1345,1286,59,10,478,867,78,145,0,0,0,0,0,0,0,0,0,0,0,0
603,Southern,TAS,2024,2105,2032,73,28,723,1382,194,267,0,0,0,0,0,0,0,0,0,0,0,0
701,Alice Springs,NT,2024,155,139,16,95,64,91,5,8,0,0,0,0,0,0,0,0,0,0,0,0
703,Darwin,NT,2024,320,315,5,60,127,193,65,50,0,0,0,0,0,0,0,0,0,0,0,0
705,Katherine,NT,2024,53,41,12,33,32,21,1,3,0,0,0,0,0,0,0,0,0,0,0,0
801,ACT,ACT,2024,2471,2409,62,13,837,1634,506,306,0,0,0,0,0,0,0,0,0,0,0,0
101,Central Coast,NSW,2021,3387,0,0,32,1132,2255,276,442,1,9,15,46,116,218,378,576,767,850,350,61
102,Central West,NSW,2021,1813,0,0,47,672,1141,96,98,12,8,32,34,79,168,197,324,402,391,143,23
103,Far North Coast,NSW,2021,3307,0,0,37,1198,2109,184,374,4,9,14,44,133,235,341,549,763,804,346,65
104,Hunter,NSW,2021,5925,0,0,73,2028,3897,459,438,10,8,23,61,162,429,728,1072,1399,1379,559,95
105,Illawarra,NSW,2021,3935,0,0,41,1356,2579,712,518,5,7,17,41,135,274,466,686,957,949,352,46
106,Inner West,NSW,2021,3827,0,0,16,1453,2374,2026,244,7,5,25,69,156,312,438,686,906,814,353,55
107,Mid North Coast,NSW,2021,3894,0,0,75,1355,2539,230,398,6,11,22,59,131,262,425,700,860,914,428,76
108,Nepean,NSW,2021,2160,0,0,24,670,1490,345,322,2,2,11,23,88,182,291,414,491,424,206,26
109,New England,NSW,2021,1537,0,0,47,553,984,37,81,1,3,12,27,64,126,158,309,374,337,106,20
110,Northern Sydney,NSW,2021,7848,0,0,9,2489,5359,1729,952,6,8,17,43,183,432,694,1252,1853,2059,1115,186
111,Orana Far West,NSW,2021,1328,0,0,42,433,895,50,54,0,4,7,16,46,96,167,266,310,295,110,11
112,Riverina/Murray,NSW,2021,2602,0,0,35,912,1690,195,126,3,3,15,39,94,182,265,495,633,574,253,45
113,South East Sydney,NSW,2021,7601,0,0,44,2614,4987,2318,709,21,17,36,79,251,501,797,1220,1773,1837,898,170
114,South West Sydney,NSW,2021,6487,0,0,47,2297,4190,2667,510,6,11,23,64,234,516,764,1215,1552,1400,607,95
115,Southern Highlands,NSW,2021,1959,0,0,23,655,1304,199,173,2,2,13,30,60,127,213,341,468,482,192,29
116,Western Sydney,NSW,2021,5506,0,0,45,1931,3575,2125,435,14,15,30,73,226,435,661,970,1272,1168,564,78
201,Barwon-South Western,Vic,2021,4351,0,0,12,1410,2941,507,431,9,10,30,63,144,296,435,740,1043,1065,448,67
202,Eastern Metro,Vic,2021,10105,0,0,14,3254,6851,2752,1033,23,19,54,109,232,534,967,1714,2551,2605,1105,192
203,Gippsland,Vic,2021,2921,0,0,24,984,1937,314,364,14,19,29,54,118,242,300,490,704,646,257,48
204,Grampians,Vic,2021,2504,0,0,9,802,1702,159,204,5,8,20,31,94,186,239,429,601,601,258,32
205,Hume,Vic,2021,2773,0,0,9,931,1842,240,206,4,5,15,32,89,169,311,465,678,682,278,45
206,Loddon-Mallee,Vic,2021,3448,0,0,21,1155,2293,191,201,8,11,17,41,116,255,323,581,846,790,410,50
207,Northern Metro,Vic,2021,6202,0,0,16,2116,4086,2654,397,6,25,40,105,239,464,658,1040,1581,1436,531,77
208,Southern Metro,Vic,2021,11749,0,0,24,3952,7797,3260,1570,17,20,49,128,387,838,1269,2018,2785,2785,1232,221
